ORIGINAL	CONTEXT	TRANSLATED
The multiplying villanies	Doubtful it stood; As two spent swimmers, that do cling together And choke their art. The merciless Macdonwald— Worthy to be a rebel, for to that The multiplying villanies of nature Do swarm upon him—from the western isles Of kerns and gallowglasses is supplied; And fortune, on his damned quarrel smiling, Show'd like a rebel's whore: but all's too weak: For brave Macbeth—well he deserves that name— Disdaining fortune, with his brandish'd steel, Which smoked with bloody execution, Like valour's minion carved out his passage Till he faced the slave;	The many evil traits

The merciless Macdonwald	Doubtful it stood; As two spent swimmers, that do cling together And choke their art. The merciless Macdonwald— Worthy to be a rebel, for to that The multiplying villanies of nature Do swarm upon him—from the western isles Of kerns and gallowglasses is supplied; And fortune, on his damned quarrel smiling, Show'd like a rebel's whore: but all's too weak: For brave Macbeth—well he deserves that name— Disdaining fortune, with his brandish'd steel, Which smoked with bloody execution, Like valour's minion carved out his passage Till he faced the slave;	The ruthless Macdonwald

his damned quarrel	Doubtful it stood; As two spent swimmers, that do cling together And choke their art. The merciless Macdonwald— Worthy to be a rebel, for to that The multiplying villanies of nature Do swarm upon him—from the western isles Of kerns and gallowglasses is supplied; And fortune, on his damned quarrel smiling, Show'd like a rebel's whore: but all's too weak: For brave Macbeth—well he deserves that name— Disdaining fortune, with his brandish'd steel, Which smoked with bloody execution, Like valour's minion carved out his passage Till he faced the slave;	his evil cause

his brandish'd steel	The merciless Macdonwald— Worthy to be a rebel, for to that The multiplying villanies of nature Do swarm upon him—from the western isles Of kerns and gallowglasses is supplied; And fortune, on his damned quarrel smiling, Show'd like a rebel's whore: but all's too weak: For brave Macbeth—well he deserves that name— Disdaining fortune, with his brandish'd steel, Which smoked with bloody execution, Like valour's minion carved out his passage Till he faced the slave;	his drawn sword

carved out his passage Till he faced the slave;	The merciless Macdonwald— Worthy to be a rebel, for to that The multiplying villanies of nature Do swarm upon him—from the western isles Of kerns and gallowglasses is supplied; And fortune, on his damned quarrel smiling, Show'd like a rebel's whore: but all's too weak: For brave Macbeth—well he deserves that name— Disdaining fortune, with his brandish'd steel, Which smoked with bloody execution, Like valour's minion carved out his passage Till he faced the slave;	cut his way through the enemy until he confronted the rebel.

valour's minion	The merciless Macdonwald— Worthy to be a rebel, for to that The multiplying villanies of nature Do swarm upon him—from the western isles Of kerns and gallowglasses is supplied; And fortune, on his damned quarrel smiling, Show'd like a rebel's whore: but all's too weak: For brave Macbeth—well he deserves that name— Disdaining fortune, with his brandish'd steel, Which smoked with bloody execution, Like valour's minion carved out his passage Till he faced the slave;	brave and favored by courage

bade farewell to him, Till he unseam'd him from the nave to the chaps, And fix'd his head upon our battlements.	Which ne'er shook hands, nor bade farewell to him, Till he unseam'd him from the nave to the chaps, And fix'd his head upon our battlements.	Said goodbye to him until he split him open from his navel to his jaws and put his head on our castle walls.

O valiant cousin	O valiant cousin! worthy gentleman!	Oh, brave cousin!

direful thunders break	As whence the sun 'gins his reflection Shipwrecking storms and direful thunders break, So from that spring whence comfort seem'd to come Discomfort swells. Mark, king of Scotland, mark: No sooner justice had with valour arm'd Compell'd these skipping kerns to trust their heels, But the Norweyan lord surveying vantage, With furbish'd arms and new supplies of men Began a fresh assault.	terrible thunder erupts

reflection Shipwrecking storms and direful thunders break, So from that spring whence comfort seem'd to come Discomfort swells.	As whence the sun 'gins his reflection Shipwrecking storms and direful thunders break, So from that spring whence comfort seem'd to come Discomfort swells. Mark, king of Scotland, mark: No sooner justice had with valour arm'd Compell'd these skipping kerns to trust their heels, But the Norweyan lord surveying vantage, With furbish'd arms and new supplies of men Began a fresh assault.	Just as storms and terrible thunder come from where the sun rises, so too does trouble arise from where comfort seemed to originate.

Shipwrecking storms	As whence the sun 'gins his reflection Shipwrecking storms and direful thunders break, So from that spring whence comfort seem'd to come Discomfort swells. Mark, king of Scotland, mark: No sooner justice had with valour arm'd Compell'd these skipping kerns to trust their heels, But the Norweyan lord surveying vantage, With furbish'd arms and new supplies of men Began a fresh assault.	Storms that cause shipwrecks

valour arm'd	As whence the sun 'gins his reflection Shipwrecking storms and direful thunders break, So from that spring whence comfort seem'd to come Discomfort swells. Mark, king of Scotland, mark: No sooner justice had with valour arm'd Compell'd these skipping kerns to trust their heels, But the Norweyan lord surveying vantage, With furbish'd arms and new supplies of men Began a fresh assault.	armed with courage

the Norweyan lord surveying vantage	As whence the sun 'gins his reflection Shipwrecking storms and direful thunders break, So from that spring whence comfort seem'd to come Discomfort swells. Mark, king of Scotland, mark: No sooner justice had with valour arm'd Compell'd these skipping kerns to trust their heels, But the Norweyan lord surveying vantage, With furbish'd arms and new supplies of men Began a fresh assault.	The Norwegian king, seeing an opportunity,

these skipping kerns	As whence the sun 'gins his reflection Shipwrecking storms and direful thunders break, So from that spring whence comfort seem'd to come Discomfort swells. Mark, king of Scotland, mark: No sooner justice had with valour arm'd Compell'd these skipping kerns to trust their heels, But the Norweyan lord surveying vantage, With furbish'd arms and new supplies of men Began a fresh assault.	these lightly-armed Irish foot soldiers

furbish'd arms	As whence the sun 'gins his reflection Shipwrecking storms and direful thunders break, So from that spring whence comfort seem'd to come Discomfort swells. Mark, king of Scotland, mark: No sooner justice had with valour arm'd Compell'd these skipping kerns to trust their heels, But the Norweyan lord surveying vantage, With furbish'd arms and new supplies of men Began a fresh assault.	Polished armor

captains, Macbeth and Banquo?	Dismay'd not this Our captains, Macbeth and Banquo?	Did this discourage our captains, Macbeth and Banquo?

hare the lion.	Yes; As sparrows eagles, or the hare the lion. If I say sooth, I must report they were As cannons overcharged with double cracks, so they Doubly redoubled strokes upon the foe: Except they meant to bathe in reeking wounds, Or memorise another Golgotha, I cannot tell.	Like a hare compared to a lion.

As sparrows	Yes; As sparrows eagles, or the hare the lion. If I say sooth, I must report they were As cannons overcharged with double cracks, so they Doubly redoubled strokes upon the foe: Except they meant to bathe in reeking wounds, Or memorise another Golgotha, I cannot tell.	Like sparrows.

say sooth, I must report they were As cannons overcharged with double cracks, so they Doubly redoubled strokes upon the foe: Except they meant to bathe in reeking wounds, Or memorise another Golgotha, I cannot tell.	Yes; As sparrows eagles, or the hare the lion. If I say sooth, I must report they were As cannons overcharged with double cracks, so they Doubly redoubled strokes upon the foe: Except they meant to bathe in reeking wounds, Or memorise another Golgotha, I cannot tell. But I am faint, my gashes cry for help.	To tell the truth, they fought like cannons overloaded and exploding, striking the enemy with twice the force. Unless they wanted to revel in bloody wounds or create another scene of slaughter like Golgotha, I can't explain it.

thee as thy wounds; They smack of honour both.	So well thy words become thee as thy wounds; They smack of honour both. Go get him surgeons.	as your wounds do; they both speak of honor.

thane of Ross.	The worthy thane of Ross.	Lord Ross.

The worthy thane	The worthy thane of Ross.	The worthy Thane

What a haste	What a haste looks through his eyes! So should he look That seems to speak things strange.	What a hurry.

worthy thane	Whence camest thou, worthy thane?	worthy thane

Whence camest thou	Whence camest thou, worthy thane?	Where did you come from?

thou, worthy thane?	Whence camest thou, worthy thane?	You, noble sir?

the Norweyan banners	From Fife, great king; Where the Norweyan banners flout the sky And fan our people cold. Norway himself, With terrible numbers, Assisted by that most disloyal traitor The thane of Cawdor, began a dismal conflict; Till that Bellona's bridegroom, lapp'd in proof, Confronted him with self-comparisons, Point against point rebellious, arm 'gainst arm.	Norwegian flags

king; Where the Norweyan banners flout the sky And fan our people cold.	From Fife, great king; Where the Norweyan banners flout the sky And fan our people cold. Norway himself, With terrible numbers, Assisted by that most disloyal traitor The thane of Cawdor, began a dismal conflict; Till that Bellona's bridegroom, lapp'd in proof, Confronted him with self-comparisons, Point against point rebellious, arm 'gainst arm.	King, where the Norwegian flags mock the sky and make our people feel fear.

a dismal conflict	From Fife, great king; Where the Norweyan banners flout the sky And fan our people cold. Norway himself, With terrible numbers, Assisted by that most disloyal traitor The thane of Cawdor, began a dismal conflict; Till that Bellona's bridegroom, lapp'd in proof, Confronted him with self-comparisons, Point against point rebellious, arm 'gainst arm. Curbing his lavish spirit: and, to conclude, The victory fell on us.	A terrible battle

Bellona's bridegroom	From Fife, great king; Where the Norweyan banners flout the sky And fan our people cold. Norway himself, With terrible numbers, Assisted by that most disloyal traitor The thane of Cawdor, began a dismal conflict; Till that Bellona's bridegroom, lapp'd in proof, Confronted him with self-comparisons, Point against point rebellious, arm 'gainst arm. Curbing his lavish spirit: and, to conclude, The victory fell on us.	The god of war

that most disloyal traitor	From Fife, great king; Where the Norweyan banners flout the sky And fan our people cold. Norway himself, With terrible numbers, Assisted by that most disloyal traitor The thane of Cawdor, began a dismal conflict; Till that Bellona's bridegroom, lapp'd in proof, Confronted him with self-comparisons, Point against point rebellious, arm 'gainst arm. Curbing his lavish spirit: and, to conclude, The victory fell on us.	that extremely disloyal traitor

Confronted him with self-comparisons, Point against point rebellious, arm 'gainst arm.	From Fife, great king; Where the Norweyan banners flout the sky And fan our people cold. Norway himself, With terrible numbers, Assisted by that most disloyal traitor The thane of Cawdor, began a dismal conflict; Till that Bellona's bridegroom, lapp'd in proof, Confronted him with self-comparisons, Point against point rebellious, arm 'gainst arm. Curbing his lavish spirit: and, to conclude, The victory fell on us.	He faced him with equal strength, weapon against weapon, soldier against soldier.

his lavish spirit	Norway himself, With terrible numbers, Assisted by that most disloyal traitor The thane of Cawdor, began a dismal conflict; Till that Bellona's bridegroom, lapp'd in proof, Confronted him with self-comparisons, Point against point rebellious, arm 'gainst arm. Curbing his lavish spirit: and, to conclude, The victory fell on us.	his excessive eagerness

disbursed at Saint Colme's inch Ten thousand dollars to our general use.	That now Sweno, the Norways' king, craves composition: Nor would we deign him burial of his men Till he disbursed at Saint Colme's inch Ten thousand dollars to our general use.	paid ten thousand dollars to us at Saint Colme's Inch for our public benefit.

Saint Colme's inch	That now Sweno, the Norways' king, craves composition: Nor would we deign him burial of his men Till he disbursed at Saint Colme's inch Ten thousand dollars to our general use.	Inchcolm

the Norways' king	That now Sweno, the Norways' king, craves composition: Nor would we deign him burial of his men Till he disbursed at Saint Colme's inch Ten thousand dollars to our general use.	The king of Norway

go pronounce his present death, And with his former title greet Macbeth.	No more that thane of Cawdor shall deceive Our bosom interest: go pronounce his present death, And with his former title greet Macbeth.	Go announce his immediate execution, and give Macbeth his old title.

Our bosom interest	No more that thane of Cawdor shall deceive Our bosom interest: go pronounce his present death, And with his former title greet Macbeth.	What we care about most.

I: 'Aroint thee, witch!'	A sailor's wife had chestnuts in her lap, And munch'd, and munch'd, and munch'd:— 'Give me,' quoth I: 'Aroint thee, witch!' the rump-fed ronyon cries.	Me: "Get away from me, witch!"

A sailor's wife	A sailor's wife had chestnuts in her lap, And munch'd, and munch'd, and munch'd:— 'Give me,' quoth I: 'Aroint thee, witch!' the rump-fed ronyon cries.	A sailor's wife

the rump-fed ronyon cries	A sailor's wife had chestnuts in her lap, And munch'd, and munch'd, and munch'd:— 'Give me,' quoth I: 'Aroint thee, witch!' the rump-fed ronyon cries. Her husband's to Aleppo gone, master o' the Tiger: But in a sieve I'll thither sail, And, like a rat without a tail, I'll do, I'll do, and I'll do.	the fat, scabby woman yells

rat without a tail, I'll do, I'll do, and I'll do.	the rump-fed ronyon cries. Her husband's to Aleppo gone, master o' the Tiger: But in a sieve I'll thither sail, And, like a rat without a tail, I'll do, I'll do, and I'll do.	a rat without a tail. I'll do it, I'll do it, and I'll do it.

Thou'rt kind	Thou'rt kind.	You're kind.

ports they blow, All the quarters that they know I' the shipman's card.	I myself have all the other, And the very ports they blow, All the quarters that they know I' the shipman's card. I will drain him dry as hay: Sleep shall neither night nor day Hang upon his pent-house lid; He shall live a man forbid:	the directions the winds blow from, all the regions marked on the sailor's map.

I' the shipman's card	I myself have all the other, And the very ports they blow, All the quarters that they know I' the shipman's card. I will drain him dry as hay: Sleep shall neither night nor day Hang upon his pent-house lid; He shall live a man forbid:	In the sailor's compass

dry as hay: Sleep shall neither night nor day Hang upon his pent-house lid; He shall live a man forbid:	I myself have all the other, And the very ports they blow, All the quarters that they know I' the shipman's card. I will drain him dry as hay: Sleep shall neither night nor day Hang upon his pent-house lid; He shall live a man forbid: Weary se'nnights nine times nine	completely exhausted: He won't sleep at all, ever; he'll be an outcast.

Weary se'nnights	I will drain him dry as hay: Sleep shall neither night nor day Hang upon his pent-house lid; He shall live a man forbid: Weary se'nnights nine times nine Shall he dwindle, peak and pine: Though his bark cannot be lost, Yet it shall be tempest-tost.	Weary weeks

lost, Yet it shall be tempest-tost.	Weary se'nnights nine times nine Shall he dwindle, peak and pine: Though his bark cannot be lost, Yet it shall be tempest-tost. Look what I have.	lost, it will be tossed about in a storm.

a pilot's thumb	Here I have a pilot's thumb, Wreck'd as homeward he did come.	a pilot's thumb

hand in hand, Posters of the sea and land, Thus do go about, about: Thrice to thine and thrice to mine And thrice again, to make up nine.	The weird sisters, hand in hand, Posters of the sea and land, Thus do go about, about: Thrice to thine and thrice to mine And thrice again, to make up nine. Peace!	Holding hands, rulers of the sea and land, This is how we go round and round: Three times for you and three times for me and three times again, to make a total of nine.

the charm's wound	Peace! the charm's wound up.	The spell is done.

is't call'd to Forres?	How far is't call'd to Forres? What are these So wither'd	How far to Forres?

How far is't	How far is't call'd to Forres? What are these So wither'd	How far is it?

wild in their attire, That look not like the inhabitants o' the earth, And yet are on't?	What are these So wither'd and so wild in their attire, That look not like the inhabitants o' the earth, And yet are on't? Live you?	dressed so strangely, they don't look like people from Earth, but they are here?

her skinny lips	or are you aught That man may question? You seem to understand me, By each at once her chappy finger laying Upon her skinny lips: you should be women, And yet your beards forbid me to interpret That you are so.	her thin lips

be women, And yet your beards forbid me to interpret That you are so.	or are you aught That man may question? You seem to understand me, By each at once her chappy finger laying Upon her skinny lips: you should be women, And yet your beards forbid me to interpret That you are so.	You should be women, but your beards make it impossible for me to believe you are.

her chappy finger	or are you aught That man may question? You seem to understand me, By each at once her chappy finger laying Upon her skinny lips: you should be women, And yet your beards forbid me to interpret That you are so.	her cracked finger

, Macbeth! hail	All hail, Macbeth! hail to thee, thane of Glamis!	, Macbeth! Greetings

hail to thee, thane of Glamis!	All hail, Macbeth! hail to thee, thane of Glamis!	Greetings, thane of Glamis!

thee, thane of Cawdor!	All hail, Macbeth, hail to thee, thane of Cawdor!	You, Thane of Cawdor!

hail, Macbeth, thou shalt be king hereafter!	All hail, Macbeth, thou shalt be king hereafter!	Hail, Macbeth, you will be king in the future!

sir, why do you start; and seem to fear Things that do sound so fair?	Good sir, why do you start; and seem to fear Things that do sound so fair? I' the name of truth, Are ye fantastical, or that indeed Which outwardly ye show?	Sir, why do you jump, and seem afraid of things that sound so good?

I' the name of truth, Are ye fantastical, or that indeed Which outwardly ye show?	Good sir, why do you start; and seem to fear Things that do sound so fair? I' the name of truth, Are ye fantastical, or that indeed Which outwardly ye show? My noble partner You greet with present grace and great prediction Of noble having and of royal hope, That he seems rapt withal: to me you speak not.	Tell me truly, are you imagining things, or are you really seeing what you appear to be seeing?

Speak then to me, who neither beg nor fear Your favours nor your hate.	My noble partner You greet with present grace and great prediction Of noble having and of royal hope, That he seems rapt withal: to me you speak not. If you can look into the seeds of time, And say which grain will grow and which will not, Speak then to me, who neither beg nor fear Your favours nor your hate.	Talk to me then, since I don't need your kindness or fear your anger.

Lesser than Macbeth, and greater.	Lesser than Macbeth, and greater.	Lesser than Macbeth, yet greater.

get kings, though thou be none: So all hail, Macbeth and Banquo!	Thou shalt get kings, though thou be none: So all hail, Macbeth and Banquo!	You will be the father of kings, even though you will not be one yourself. So all hail, Macbeth and Banquo!

all hail	Banquo and Macbeth, all hail!	Greetings!

Banquo and Macbeth, all hail!	Banquo and Macbeth, all hail!	Banquo and Macbeth, all hail!

how of Cawdor?	Stay, you imperfect speakers, tell me more: By Sinel's death I know I am thane of Glamis; But how of Cawdor? the thane of Cawdor lives, A prosperous gentleman; and to be king Stands not within the prospect of belief, No more than to be Cawdor.	What about Cawdor?

Sinel's death	Stay, you imperfect speakers, tell me more: By Sinel's death I know I am thane of Glamis; But how of Cawdor? the thane of Cawdor lives, A prosperous gentleman; and to be king Stands not within the prospect of belief, No more than to be Cawdor.	Sinel is dead.

thane of Cawdor lives, A prosperous gentleman; and to be king Stands not within the prospect of belief, No more than to be Cawdor.	Stay, you imperfect speakers, tell me more: By Sinel's death I know I am thane of Glamis; But how of Cawdor? the thane of Cawdor lives, A prosperous gentleman; and to be king Stands not within the prospect of belief, No more than to be Cawdor. Say from whence You owe this strange intelligence?	The Thane of Cawdor is alive, a successful nobleman; and the idea of me becoming king is unbelievable, just as unbelievable as me becoming Cawdor.

A prosperous gentleman	Stay, you imperfect speakers, tell me more: By Sinel's death I know I am thane of Glamis; But how of Cawdor? the thane of Cawdor lives, A prosperous gentleman; and to be king Stands not within the prospect of belief, No more than to be Cawdor. Say from whence You owe this strange intelligence?	A wealthy, successful man.

Cawdor lives	Stay, you imperfect speakers, tell me more: By Sinel's death I know I am thane of Glamis; But how of Cawdor? the thane of Cawdor lives, A prosperous gentleman; and to be king Stands not within the prospect of belief, No more than to be Cawdor. Say from whence You owe this strange intelligence?	The thane of Cawdor is still alive.

owe this strange intelligence?	the thane of Cawdor lives, A prosperous gentleman; and to be king Stands not within the prospect of belief, No more than to be Cawdor. Say from whence You owe this strange intelligence? or why Upon this blasted heath you stop our way With such prophetic greeting?	Where did you get this strange information?

stop our way With such prophetic greeting?	Say from whence You owe this strange intelligence? or why Upon this blasted heath you stop our way With such prophetic greeting? Speak, I charge you.	Why do you block our path with these prophecies?

such prophetic greeting	Say from whence You owe this strange intelligence? or why Upon this blasted heath you stop our way With such prophetic greeting? Speak, I charge you.	such a prediction

melted As breath into the wind.	Into the air; and what seem'd corporal melted As breath into the wind. Would they had stay'd!	vanished like breath in the wind.

what seem'd corporal	Into the air; and what seem'd corporal melted As breath into the wind. Would they had stay'd!	what seemed real

the insane root	Were such things here as we do speak about? Or have we eaten on the insane root That takes the reason prisoner?	A root that makes you crazy.

root That takes the reason prisoner?	Were such things here as we do speak about? Or have we eaten on the insane root That takes the reason prisoner?	a root that makes you lose your mind?

thane of Cawdor too: went it not so?	And thane of Cawdor too: went it not so?	Also the Thane of Cawdor: wasn't that right?

the selfsame tune	To the selfsame tune and words. Who's here?	The same tune.

Macbeth, The news of thy success; and when he reads Thy personal venture in the rebels' fight, His wonders and his praises do contend Which should be thine or his: silenced with that,	The king hath happily received, Macbeth, The news of thy success; and when he reads Thy personal venture in the rebels' fight, His wonders and his praises do contend Which should be thine or his: silenced with that, In viewing o'er the rest o' the selfsame day, He finds thee in the stout Norweyan ranks, Nothing afeard of what thyself didst make, Strange images of death.	Macbeth, the king is pleased to hear of your victory. When he reads of your bravery in the fight against the rebels, he can't decide whether to praise you more or be more amazed. He is speechless.

the selfsame day	The king hath happily received, Macbeth, The news of thy success; and when he reads Thy personal venture in the rebels' fight, His wonders and his praises do contend Which should be thine or his: silenced with that, In viewing o'er the rest o' the selfsame day, He finds thee in the stout Norweyan ranks, Nothing afeard of what thyself didst make, Strange images of death. As thick as hail Came post with post; and every one did bear Thy praises in his kingdom's great defence, And pour'd them down before him.	the very same day

finds thee in the stout Norweyan ranks, Nothing afeard of what thyself didst make, Strange images of death.	The king hath happily received, Macbeth, The news of thy success; and when he reads Thy personal venture in the rebels' fight, His wonders and his praises do contend Which should be thine or his: silenced with that, In viewing o'er the rest o' the selfsame day, He finds thee in the stout Norweyan ranks, Nothing afeard of what thyself didst make, Strange images of death. As thick as hail Came post with post; and every one did bear Thy praises in his kingdom's great defence, And pour'd them down before him.	found you fighting bravely in the Norwegian army, not afraid of the terrible death you were causing.

Nothing afeard	The king hath happily received, Macbeth, The news of thy success; and when he reads Thy personal venture in the rebels' fight, His wonders and his praises do contend Which should be thine or his: silenced with that, In viewing o'er the rest o' the selfsame day, He finds thee in the stout Norweyan ranks, Nothing afeard of what thyself didst make, Strange images of death. As thick as hail Came post with post; and every one did bear Thy praises in his kingdom's great defence, And pour'd them down before him.	Not afraid at all.

pour'd them down before him.	In viewing o'er the rest o' the selfsame day, He finds thee in the stout Norweyan ranks, Nothing afeard of what thyself didst make, Strange images of death. As thick as hail Came post with post; and every one did bear Thy praises in his kingdom's great defence, And pour'd them down before him.	showered praise upon him.

his kingdom's great defence	In viewing o'er the rest o' the selfsame day, He finds thee in the stout Norweyan ranks, Nothing afeard of what thyself didst make, Strange images of death. As thick as hail Came post with post; and every one did bear Thy praises in his kingdom's great defence, And pour'd them down before him.	defending his kingdom well

herald thee into his sight, Not pay thee.	We are sent To give thee from our royal master thanks; Only to herald thee into his sight, Not pay thee.	escort you to see him, not pay you.

a greater honour	And, for an earnest of a greater honour, He bade me, from him, call thee thane of Cawdor: In which addition, hail, most worthy thane! For it is thine.	a bigger honor

earnest of a greater honour, He bade me, from him, call thee thane of Cawdor: In which addition, hail, most worthy thane!	And, for an earnest of a greater honour, He bade me, from him, call thee thane of Cawdor: In which addition, hail, most worthy thane! For it is thine.	As a down payment on even greater honors, he told me to announce that you are now the Thane of Cawdor. So, congratulations, most worthy Thane! It's yours now.

most worthy thane	And, for an earnest of a greater honour, He bade me, from him, call thee thane of Cawdor: In which addition, hail, most worthy thane! For it is thine.	Most worthy Thane.

borrow'd robes	The thane of Cawdor lives: why do you dress me In borrow'd robes?	Stolen titles

dress me In borrow'd robes?	The thane of Cawdor lives: why do you dress me In borrow'd robes?	Why are you calling me by a title that isn't mine?

his country's wreck	Who was the thane lives yet; But under heavy judgment bears that life Which he deserves to lose. Whether he was combined With those of Norway, or did line the rebel With hidden help and vantage, or that with both He labour'd in his country's wreck, I know not; But treasons capital, confess'd and proved, Have overthrown him.	the destruction of his country

capital, confess'd and proved, Have overthrown him.	Who was the thane lives yet; But under heavy judgment bears that life Which he deserves to lose. Whether he was combined With those of Norway, or did line the rebel With hidden help and vantage, or that with both He labour'd in his country's wreck, I know not; But treasons capital, confess'd and proved, Have overthrown him.	He has been found guilty of major treason, confessed, and proven, and that has destroyed him.

treasons capital	Who was the thane lives yet; But under heavy judgment bears that life Which he deserves to lose. Whether he was combined With those of Norway, or did line the rebel With hidden help and vantage, or that with both He labour'd in his country's wreck, I know not; But treasons capital, confess'd and proved, Have overthrown him.	major acts of treason

both He labour'd	Who was the thane lives yet; But under heavy judgment bears that life Which he deserves to lose. Whether he was combined With those of Norway, or did line the rebel With hidden help and vantage, or that with both He labour'd in his country's wreck, I know not; But treasons capital, confess'd and proved, Have overthrown him.	he worked with both sides

[Aside] Glamis	[Aside] Glamis, and thane of Cawdor! The greatest is behind.	Glamis

thane of Cawdor!	[Aside] Glamis, and thane of Cawdor! The greatest is behind.	The Thane of Cawdor!

hope your children shall be kings, When those that gave the thane of Cawdor to me Promised no less to them?	Thanks for your pains. Do you not hope your children shall be kings, When those that gave the thane of Cawdor to me Promised no less to them?	Don't you hope your children will be kings, since those who made me the Thane of Cawdor promised them even more?

enkindle you unto the crown, Besides the thane of Cawdor.	That trusted home Might yet enkindle you unto the crown, Besides the thane of Cawdor. But 'tis strange: And oftentimes, to win us to our harm, The instruments of darkness tell us truths, Win us with honest trifles, to betray's In deepest consequence.	make you want to be king, in addition to making you Thane of Cawdor.

honest trifles	That trusted home Might yet enkindle you unto the crown, Besides the thane of Cawdor. But 'tis strange: And oftentimes, to win us to our harm, The instruments of darkness tell us truths, Win us with honest trifles, to betray's In deepest consequence. Cousins, a word, I pray you.	small truths

Win us with honest trifles, to betray's In deepest consequence.	That trusted home Might yet enkindle you unto the crown, Besides the thane of Cawdor. But 'tis strange: And oftentimes, to win us to our harm, The instruments of darkness tell us truths, Win us with honest trifles, to betray's In deepest consequence. Cousins, a word, I pray you.	They trick us by telling us small truths, which then leads us to make decisions that have huge, negative consequences.

Cousins, a word, I pray you.	But 'tis strange: And oftentimes, to win us to our harm, The instruments of darkness tell us truths, Win us with honest trifles, to betray's In deepest consequence. Cousins, a word, I pray you.	Cousins, can I talk to you for a moment?

prologues to the swelling act Of the imperial theme.—I thank you, gentlemen.	[Aside] Two truths are told, As happy prologues to the swelling act Of the imperial theme.—I thank you, gentlemen. Cannot be ill, cannot be good: if ill, Why hath it given me earnest of success, Commencing in a truth?	Like happy introductions to the main story about becoming king. Thanks, everyone.

